"","muni_id","year","forest_loss_all_gross","forest","gdp_pc","population","pop_dens","pa_tot_ha","n_fined","brl_fined","spei_dry","GoldPrice","garimpo_ha","garimpo_ha_change"
"12058",2109056,2005,77.1079919128419,9714.21190530989,2593.71452703081,6020,0.245735348744178,0,0,0,0,444.843,0,0
"12059",2109056,2006,65.7610462158204,9698.39686666248,2902.75317859619,5955,0.243082060094947,0,0,0,0,604.336,0,0
"12060",2109056,2007,70.0503421691894,9738.96139974382,2688.87704584769,6900,0.281656795072231,0,0,0,1,696.72,0,0
"12061",2109056,2008,42.1728173400879,9792.839138947,2826.8741923273,7110,0.290228958400516,0,0,0,1,871.707,0,0
"12062",2109056,2009,35.2926408142089,9843.05357169845,3042.0010767107,7179,0.293045526351238,0,0,0,0,972.966,0,0
"12063",2109056,2010,26.6263472045899,9933.20611610727,3396.61,6030,0.246143546997906,0,0,0,0,1224.664,0,0
"12064",2109056,2011,32.6122589111328,10031.9370506902,3700.2511922451,6004,0.245082231538213,0,0,0,0,1569.211,0,0
"12065",2109056,2012,98.8201327941894,9960.10033492452,3696.58611958282,5978,0.244020916078521,0,0,0,0,1669.518,0,0
"12066",2109056,2013,177.090096557618,9779.16804275552,3627.04763671855,5943,0.242592222190473,0,0,0,0,1411.462,0,0
"12067",2109056,2014,167.529076733399,9623.88014459264,3877.04855803499,5909,0.241204348127799,0,0,0,0,1265.578,0,0
"12068",2109056,2015,131.164397399902,9490.75046002214,3960.49043777797,5877,0.239898113715869,0,0,0,1,1160.663,0,0
"12069",2109056,2016,179.590380889892,9297.1329587831,4173.98098119223,5847,0.238673518954686,0,0,0,0,1248.988,0,0
"12070",2109056,2017,173.60422298584,9148.90426262847,4406.03770490726,5819,0.237530563844248,0,0,0,1,1257.559,0,0
"12071",2109056,2018,61.6504098388672,9216.18499537345,3944.97938196375,5995,0.244714853109858,0,0,0,0,1269.227,0,0
"12072",2109056,2019,126.607222735596,9191.61447289429,4201.98875356425,5975,0.243898456602403,0,0,0,0,1392.498,0,0
"12073",2109056,2020,70.6749595581054,9240.04106235373,3866.83211162447,5955,0.243082060094947,0,0,0,1,1770.254,0,0
"12074",2109056,2021,95.5147292236329,9274.8892480592,3660.84259448721,5936,0.242306483412864,0,0,0,0,1799.629,0,0
"12075",2109056,2022,56.736357635498,9417.13253542488,3749.75354299558,5954,0.243041240269574,0,0,0,0,1800.602,0,0
"12076",2109106,2002,692.534012286377,33650.8391243964,4199.14109505457,40361,0.523099534198923,0,3,111245.313790997,0,309.972,0,0
"12077",2109106,2003,663.167194384767,32988.3906533357,4181.33484274737,40741,0.528024531671622,0,0,0,0,363.509,0,0
"12078",2109106,2004,747.958075994873,32303.2577905391,4484.84327272033,41539,0.538367026364289,0,0,0,0,409.212,0,0
"12079",2109106,2005,919.029376458741,31240.3697628539,4908.56115805935,41981,0.544095576056218,0,4,30206.9727964501,1,444.843,0,0
"12080",2109106,2006,1544.35734662475,29197.9210843434,5267.08431297783,42420,0.549785244189151,0,1,1481.88317520957,0,604.336,0,0
"12081",2109106,2007,879.380181054688,27891.4141621874,5376.08340785398,40004,0.51847262867852,0,0,0,0,696.72,0,0
"12082",2109106,2008,486.533920397949,27459.9231009203,5552.48649018016,41173,0.5336234761669,0,1,1454.41075598115,0,871.707,0,0
"12083",2109106,2009,527.917207000733,26854.1307602158,6084.43584677474,41303,0.53530834372335,0,0,0,0,972.966,0,0
"12084",2109106,2010,527.489846453858,26573.3642275188,6244.61,44731,0.579737005134958,0,2,20602.2,1,1224.664,0,0
"12085",2109106,2011,1231.10804673462,24985.8966810485,5902.04310178362,45155,0.585232265472916,0,0,0,0,1569.211,0,0
"12086",2109106,2012,961.496868524168,23892.3065783687,6206.76218919897,45564,0.5905331180159,0,0,0,1,1669.518,0,0
"12087",2109106,2013,904.52594382324,23000.6797923081,6638.74247144173,46039,0.596689364856773,0,0,0,0,1411.462,0,0
"12088",2109106,2014,472.564668365478,22825.6792126211,7441.15099635393,46369,0.600966336346222,0,0,0,0,1265.578,0,0
"12089",2109106,2015,711.98183104248,22197.2808550901,6649.45377095718,46680,0.604997057962036,0,0,0,1,1160.663,0,0
"12090",2109106,2016,1073.03986679687,21055.4545116569,7013.61746373708,46970,0.608755608664885,0,0,0,0,1248.988,0,0
"12091",2109106,2017,265.752926068115,21236.9089332264,7136.90640602402,47239,0.612241988454769,0,0,0,0,1257.559,0,0
"12092",2109106,2018,575.354148657229,20600.9176687918,7224.42576244189,47567,0.616493038904888,0,1,14640.0980537799,0,1269.227,0,0
"12093",2109106,2019,418.910210284423,20403.8743249262,6882.73373114765,47804,0.619564682065492,0,5,19028.3718623374,0,1392.498,0,0
"12094",2109106,2020,1174.7837833252,19587.643632049,7165.79237075306,48036,0.622571522627771,0,0,0,1,1770.254,0,0
"12095",2109106,2021,540.166238482666,18925.9346132381,7418.89964078224,48264,0.625526521111391,0,0,0,0,1799.629,0,0
"12096",2109106,2022,298.96961005249,18561.6933713499,7599.08258690061,45155,0.585232265472916,0,0,0,0,1800.602,0,0
"12097",2109205,2002,1903.58539369507,19622.0810967043,2583.76825497085,9957,0.280030823921163,0,1,5699.23736078742,0,309.972,0,0
"12098",2109205,2003,125.780029504394,24040.5448806822,2767.30322292152,10314,0.290071097511587,0,2,4995.34256482797,0,363.509,0,0
"12099",2109205,2004,467.246185729979,24760.3196768797,2740.67145019405,11064,0.311164109256176,0,0,0,1,409.212,0,0
"12100",2109205,2005,880.043108734132,25440.542273627,2853.98355835413,11479,0.322835575754849,0,0,0,1,444.843,0,0
"12101",2109205,2006,683.095187512207,25799.4387455388,3004.57202439832,11891,0.334422670206543,0,0,0,0,604.336,0,0
"12102",2109205,2007,1127.57280530397,25495.9478979004,3152.42852835472,11705,0.329191603293885,0,0,0,0,696.72,0,0
"12103",2109205,2008,1447.9598063904,24405.0734027708,3599.41064476029,12094,0.340131845385412,0,0,0,1,871.707,0,0
"12104",2109205,2009,363.872106677247,25252.3285840149,3413.81723086867,12382,0.348231561895334,0,0,0,0,972.966,0,0
"12105",2109205,2010,149.082948901367,26936.3123090927,3821.74,11541,0.324579264725735,0,0,0,0,1224.664,0,0
"12106",2109205,2011,566.430124267578,26709.5522870716,4092.46456143454,11722,0.329669711560095,0,0,0,0,1569.211,0,0
"12107",2109205,2012,1553.08296010132,25280.5502968628,4588.15978456338,11897,0.3345914143005,0,0,0,0,1669.518,0,0
"12108",2109205,2013,1163.3051862854,24508.6043145568,4753.10475907502,12103,0.340384961526347,0,0,0,0,1411.462,0,0
"12109",2109205,2014,1010.62314863282,24262.2382028929,5021.53005838774,12255,0.344659811906583,0,0,0,0,1265.578,0,0
"12110",2109205,2015,1432.4076914795,23098.8961408385,4507.59478934248,12398,0.348681546145885,0,0,0,1,1160.663,0,0
"12111",2109205,2016,875.109132110597,23104.7211416194,4650.14969173042,12532,0.352450164244252,0,0,0,0,1248.988,0,0
"12112",2109205,2017,632.919306750489,23430.8583788026,4460.28425647892,12656,0.355937542186024,0,0,0,1,1257.559,0,0
"12113",2109205,2018,1932.2577574707,21578.5889387635,4030.48341063705,12629,0.355178193763218,0,0,0,0,1269.227,0,0
"12114",2109205,2019,785.408711694335,22112.4827718145,3626.82581409657,12734,0.358131215407461,0,0,0,0,1392.498,0,0
"12115",2109205,2020,765.854865698241,22662.1224383123,3464.57767589962,12838,0.361056113036044,0,0,0,1,1770.254,0,0
"12116",2109205,2021,93.644089501953,22854.5012959109,3094.02913520892,12939,0.363896638617648,0,0,0,0,1799.629,0,0
"12117",2109205,2022,39.815135546875,24683.5714236632,3169.17387525816,11356,0.319376321828736,0,0,0,0,1800.602,0,0
"12118",2109239,2002,2069.06641083988,13826.5894588311,3650.58949907878,5124,0.117069960953832,0,1,949.872893464571,0,309.972,0,0
"12119",2109239,2003,1265.75310646973,13308.1165437009,3957.41028670801,5127,0.117138503085538,0,3,73261.9105206115,0,363.509,0,0
"12120",2109239,2004,872.712319763188,14428.6196669116,3763.4569717389,5134,0.117298434726186,0,0,0,0,409.212,0,0
"12121",2109239,2005,886.823173413084,15030.6715479813,3506.75624048542,5139,0.117412671612362,0,1,5756.3989630919,0,444.843,0,0
"12122",2109239,2006,1550.23360919801,13783.3553146417,4038.57621739864,5143,0.117504061121304,0,1,3772.06626416981,0,604.336,0,0
"12123",2109239,2007,3158.9725544494,10905.7758735774,3568.18832764137,6058,0.138409411291631,0,0,0,0,696.72,0,0
"12124",2109239,2008,1223.92730721438,9887.22003942181,3880.77513196938,6252,0.142841802475285,0,0,0,1,871.707,0,0
"12125",2109239,2009,688.881528112796,9832.82612819775,4034.82274352583,6363,0.145377861348406,0,1,5965.45207528407,0,972.966,0,0
"12126",2109239,2010,353.731788879395,10220.318032647,4146.32,6374,0.145629182497995,0,0,0,0,1224.664,0,0
"12127",2109239,2011,730.246827978516,9668.08974855904,4209.9051571755,6471,0.147845378089822,0,0,0,0,1569.211,0,0
"12128",2109239,2012,1050.57978789063,8651.35818536941,3905.51943112591,6564,0.149970184172708,0,1,1282.90133576752,0,1669.518,0,0
"12129",2109239,2013,1246.90791712646,7311.19256015634,4077.73461289166,6674,0.152483395668594,0,0,0,0,1411.462,0,0
"12130",2109239,2014,736.856792663573,6503.67430918577,4142.82739845762,6755,0.154334033224656,0,0,0,0,1265.578,0,0
"12131",2109239,2015,381.336469049071,6367.26668160405,4091.53158935919,6831,0.156070433894541,0,0,0,1,1160.663,0,0
"12132",2109239,2016,332.119373834229,6697.41135693972,4403.62802784134,6902,0.15769259767825,0,0,0,0,1248.988,0,0
"12133",2109239,2017,341.046692907714,6828.00195653684,4190.25085836208,6968,0.159200524575781,0,0,0,1,1257.559,0,0
"12134",2109239,2018,288.169492132568,6968.1508423461,4098.98150141108,6959,0.158994898180663,0,0,0,0,1269.227,0,0
"12135",2109239,2019,714.433329614256,6404.50020737294,3866.92372482213,7015,0.160274351305842,0,0,0,0,1392.498,0,0
"12136",2109239,2020,576.417125732424,5909.90664865098,4123.74913735406,7070,0.161530957053785,0,0,0,1,1770.254,0,0
"12137",2109239,2021,431.528600939941,5470.96537260732,4036.4867409118,7124,0.162764715424493,0,0,0,0,1799.629,0,0
"12138",2109239,2022,392.945078027345,5031.56932658676,4134.5209654142,4696,0.107291283497111,0,0,0,0,1800.602,0,0
"12139",2109270,2002,1289.98386876831,45436.0945892895,2981.5180303802,14010,0.192929498796428,70919.0195223861,1,1519.79662954331,0,309.972,0,0
"12140",2109270,2003,933.547869348143,45051.778451417,3249.86996582578,14146,0.194802333331497,70919.0195223861,0,0,0,363.509,0,0
"12141",2109270,2004,747.693574609374,44591.6553343025,3413.90557873518,14431,0.19872702334984,70919.0195223861,0,0,1,409.212,0,0
"12142",2109270,2005,1008.46974974365,43789.1280473337,3459.44636737707,14588,0.200889045570471,70919.0195223861,0,0,0,444.843,0,0
"12143",2109270,2006,680.624452325439,43375.6166562137,3349.08291930409,14745,0.203051067791102,70919.0195223861,0,0,0,604.336,0,0
"12144",2109270,2007,952.926450152588,42682.917596656,3693.41367557105,15606,0.214907762899148,70919.0195223861,0,0,0,696.72,0,0
"12145",2109270,2008,1194.05945100708,41449.0199673651,4243.37718636455,16095,0.221641704720094,70919.0195223861,0,0,1,871.707,0,0
"12146",2109270,2009,724.293926586913,40870.5658782222,4264.98380614693,16325,0.224808998419107,70919.0195223861,0,0,0,972.966,0,0
"12147",2109270,2010,646.242401116942,40615.0329998226,4032.47,17165,0.236376505841591,70919.0195223861,0,0,0,1224.664,0,0
"12148",2109270,2011,1123.25324273682,39369.4140716557,4431.17834314509,17430,0.240025779016542,70919.0195223861,0,0,0,1569.211,0,0
"12149",2109270,2012,1238.37047960816,38208.0178954043,4519.96930222955,17686,0.243551114611965,70919.0195223861,0,0,0,1669.518,0,0
"12150",2109270,2013,1043.94711513062,37634.8070090279,5222.78184667135,17988,0.247709908947192,70919.0195223861,0,0,0,1411.462,0,0
"12151",2109270,2014,794.143297180175,37153.7696256601,5072.35623203985,18210,0.250767035908848,70919.0195223861,0,0,0,1265.578,0,0
"12152",2109270,2015,719.741974774169,36754.6470401921,4690.66698640447,18420,0.253658912764469,70919.0195223861,0,0,1,1160.663,0,0
"12153",2109270,2016,834.848923663329,36528.0180766669,4861.83098047593,18615,0.256344226987546,70919.0195223861,0,0,0,1248.988,0,0
"12154",2109270,2017,784.83589873047,36352.7359542542,4428.62972615966,18797,0.258850520262417,70919.0195223861,0,0,1,1257.559,0,0
"12155",2109270,2018,637.743147973633,36241.0378204957,3994.19939162056,18764,0.25839608247082,70919.0195223861,0,0,0,1269.227,0,0
"12156",2109270,2019,762.966449957276,36013.5753499518,3836.12767856437,18918,0.260516792164942,70919.0195223861,0,0,0,1392.498,0,0
"12157",2109270,2020,562.205218536377,36456.9745234868,3782.2977820535,19069,0.262596189332555,70919.0195223861,0,0,1,1770.254,0,0
"12158",2109270,2021,667.407506011964,36091.8779340766,4068.29143972684,19217,0.264634273973659,70919.0195223861,0,0,0,1799.629,0,0
"12159",2109270,2022,735.468189880371,35492.0613277531,4167.098105509,17511,0.241141217232281,70919.0195223861,0,0,0,1800.602,0,0
"12160",2109304,2002,197.862905523682,33461.4417010809,2129.00710849575,9563,0.289117651504845,0,0,0,0,309.972,0,0
"12161",2109304,2003,40.9651142150879,33592.9967405707,2117.47575980493,9786,0.295859598204163,0,0,0,0,363.509,0,0
"12162",2109304,2004,59.8844398620605,33705.0091512274,2241.51762413688,10252,0.309948150499599,0,0,0,1,409.212,0,0
"12163",2109304,2005,98.0860600158693,33798.7171637091,2499.16670217792,10510,0.317748250268317,0,0,0,1,444.843,0,0
"12164",2109304,2006,87.4631426330566,33960.8947993716,2534.11453126497,10767,0.325518117092195,0,2,3502.63295958626,0,604.336,0,0
"12165",2109304,2007,95.406779852295,33906.276283393,2597.06537474582,9798,0.296222393542243,0,2,14555.2001333266,0,696.72,0,0
"12166",2109304,2008,198.134295532227,33785.3480724006,2819.18326824967,10096,0.305231811104561,0,0,0,1,871.707,0,0
"12167",2109304,2009,78.7173751159669,33931.9886270819,3001.21221682844,10191,0.30810394086436,0,0,0,0,972.966,0,0
"12168",2109304,2010,55.6007706115723,34102.9038724244,3008.5,10717,0.324006469850196,0,0,0,0,1224.664,0,0
"12169",2109304,2011,82.8240439453124,34097.1007790345,3111.96806656275,10843,0.327815820900035,0,0,0,0,1569.211,0,0
"12170",2109304,2012,139.853490197754,34100.5831460266,3092.45932789432,10964,0.331474007225674,0,0,0,0,1669.518,0,0
"12171",2109304,2013,228.747426617432,33987.7665554318,3305.55228995542,11105,0.335736852448113,0,0,0,0,1411.462,0,0
"12172",2109304,2014,338.611698541261,33642.5497686518,3568.23344807877,11206,0.338790379876952,0,0,0,0,1265.578,0,0
"12173",2109304,2015,154.489686791992,33535.0956006348,3342.36545790202,11302,0.341692742581591,0,0,0,1,1160.663,0,0
"12174",2109304,2016,68.9875565124512,33574.6382961858,3213.4536612975,11391,0.34438347467235,0,0,0,0,1248.988,0,0
"12175",2109304,2017,50.7809965332031,33589.9941211376,3107.9755520707,11474,0.34689280909407,0,0,0,0,1257.559,0,0
"12176",2109304,2018,88.7132627624511,33564.2903145947,3669.74553855269,11124,0.336311278400073,0,0,0,0,1269.227,0,0
"12177",2109304,2019,123.424859771729,33503.7939268632,3444.96001857179,11193,0.338397351594032,0,0,0,0,1392.498,0,0
"12178",2109304,2020,375.102673999023,33258.817648579,3407.33138042638,11261,0.340453191843151,0,0,0,1,1770.254,0,0
"12179",2109304,2021,87.0129051635742,33284.2581734331,3186.57687640555,11328,0.342478799147431,0,0,0,0,1799.629,0,0
"12180",2109304,2022,20.3488182556152,33357.4417162674,3263.96932507371,10549,0.318927335117077,0,0,0,0,1800.602,0,0
"12181",2109452,2002,67.0783251525879,570.301414904786,6196.36283831104,18300,2.31022685670281,0,2,8548.85604118114,0,309.972,0,0
"12182",2109452,2003,3.39407413330077,590.308575183105,3787.98491805093,18863,2.38130104907023,0,0,0,0,363.509,0,0
"12183",2109452,2004,10.0930310668945,651.759852862554,3291.54713798348,20044,2.53039273856564,0,0,0,1,409.212,0,0
"12184",2109452,2005,3.12615162353516,674.536045928959,3367.93362407659,20698,2.6129549442642,0,0,0,1,444.843,0,0
"12185",2109452,2006,7.23475615234375,710.084898559575,4445.19148901092,21347,2.69488594043907,0,0,0,0,604.336,0,0
"12186",2109452,2007,24.8304170043945,681.949721575933,3089.98039143486,24201,3.05518033656092,0,1,2151.63828057872,1,696.72,0,0
"12187",2109452,2008,27.956849420166,641.845491137698,3352.9636509808,25042,3.16134977844546,0,0,0,1,871.707,0,0
"12188",2109452,2009,6.69890588989258,656.850809136968,3771.2889773647,25837,3.26171209271206,0,0,0,0,972.966,0,0
"12189",2109452,2010,6.78823623657227,667.658289904791,3316.29,26327,3.32357062603361,0,0,0,0,1224.664,0,0
"12190",2109452,2011,11.1648708190918,673.910409240728,3815.7899907435,27037,3.41320237839749,0,0,0,0,1569.211,0,0
"12191",2109452,2012,40.7293267578125,635.145968261723,3904.8865331336,27723,3.49980432504766,0,0,0,0,1669.518,0,0
"12192",2109452,2013,40.2827147521973,596.381669531249,4990.19077102444,28543,3.6033226869327,0,0,0,0,1411.462,0,0
"12193",2109452,2014,22.5974395874023,574.856037371828,4980.2715984115,29167,3.68209763548912,0,0,0,0,1265.578,0,0
"12194",2109452,2015,13.5763808532715,577.178574761964,4131.8767377134,29755,3.75632787547499,0,0,0,1,1160.663,0,0
"12195",2109452,2016,19.7392332092286,581.46639072876,4411.99555420958,30304,3.82563468117607,0,1,134172.238580906,0,1248.988,0,0
"12196",2109452,2017,1.6970412902832,609.512559912116,4223.26384716401,30863,3.89620390592453,0,0,0,1,1257.559,0,0
"12197",2109452,2018,12.3259682922363,617.37232653809,4582.46195557833,30337,3.82980066403242,0,0,0,0,1269.227,0,0
"12198",2109452,2019,8.84254188842774,640.327253289797,4577.80614930282,30761,3.88332723164127,0,1,1318.65062876023,0,1392.498,0,0
"12199",2109452,2020,1.42908771972656,664.800628631598,4406.3499499631,31177,3.93584386401222,0,0,0,1,1770.254,0,0
"12200",2109452,2021,3.30479232788086,668.19473129273,4292.87629566747,31586,3.98747680305,0,0,0,0,1799.629,0,0
"12201",2109452,2022,26.7957573181152,637.647492779543,4397.13745779764,30839,3.89317410021082,0,0,0,0,1800.602,0,0
"12202",2109502,2002,699.760921429443,74980.1484823841,5824.06965644654,21092,0.0329416835992834,0,2,7963.73433880696,0,309.972,0,0
"12203",2109502,2003,982.589627294921,74185.0857329394,7213.9407092869,21143,0.0330213358780414,0,13,224179.318510161,0,363.509,0,0
"12204",2109502,2004,1270.20173195801,72399.1711948112,7008.50542972467,21250,0.0331884494824945,0,1,3090.64007960852,0,409.212,0,0
"12205",2109502,2005,888.225055584716,71319.958771587,6815.57050351753,21309,0.0332805962363517,0,1,35301.0191517525,0,444.843,0,0
"12206",2109502,2006,687.521494122314,70549.9833666431,5486.61856955251,21367,0.0333711811808216,19264.7701405504,9,1311576.40413209,0,604.336,0,0
"12207",2109502,2007,481.230789910888,71083.7745344102,6671.9518607677,21016,0.0328229860858402,19264.7701405504,2,81229.4077701538,1,696.72,0,0
"12208",2109502,2008,548.292694848632,71143.8410596851,8895.93247717382,21626,0.0337756898121612,19264.7701405504,0,0,1,871.707,0,0
"12209",2109502,2009,419.353351190186,70902.0626345814,8685.80447648517,21672,0.0338475330439821,19264.7701405504,4,224043.817872146,0,972.966,0,0
