"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"5179","5106109",1996,215,5051.42188235294,"artisanal_metallic_gold","artisanal",1262.59043798828,5355.34362817993,27.0177908996582,27.0177908996582,15.4920509399414,0,0,387.695833333333,55374360
"5180","5106109",1997,215,5066.00188235294,"artisanal_metallic_gold","artisanal",92.1725929138164,5370.40535532227,8.26242844848634,7.1442084350586,3.95910601806641,0,0,331.095833333333,55374360
"5181","5106109",1998,215,5072.12188235294,"artisanal_metallic_gold","artisanal",863.564252087403,5370.75867305296,5.42583782348632,4.30710177001952,2.32496114501953,0,0,294.160833333333,55374360
"5182","5106109",1999,215,5077.79188235294,"artisanal_metallic_gold","artisanal",1484.91100568237,5373.68852023315,0.603174536132812,0.603174536132812,0,0,0,278.768333333333,55374360
"5183","5106109",2000,215,5098.67188235294,"artisanal_metallic_gold","artisanal",774.148727764892,5401.59164147949,25.5766859313965,25.0600811401367,6.62634476928711,0.601687274169922,0.601687274169922,279.031666666667,55374360
"5184","5106109",2001,215,5114.78188235294,"artisanal_metallic_gold","artisanal",538.789169403076,5459.4700802124,41.003994152832,41.003994152832,6.28342619628906,0,0,270.989166666667,55374360
"5185","5106109",2002,215,5163.29188235294,"artisanal_metallic_gold","artisanal",216.57589050293,5569.35826019289,66.1446114440918,66.1446114440918,26.6078375,0,0,309.971666666667,55374360
"5186","5106109",2003,215,5207.12188235294,"artisanal_metallic_gold","artisanal",478.565360058593,5680.70336223759,74.4966404602051,74.4966404602051,39.704053729248,2.40726470336914,2.40726470336914,363.509166666667,55374360
"5187","5106109",2004,215,5261.21188235294,"artisanal_metallic_gold","artisanal",119.997201397705,5815.73297021491,93.5327705627441,93.5327705627441,50.1249249938965,4.38954487304687,4.38954487304687,409.211583333333,55374360
"5188","5106109",2005,215,5338.82858823529,"artisanal_metallic_gold","artisanal",-719.884581378174,5921.8972533203,74.147223614502,73.5446718933106,38.1788422485351,2.49272258300781,2.49272258300781,444.842583333333,55374360
"5189","5106109",2006,215,5366.90858823529,"artisanal_metallic_gold","artisanal",55.0807306640625,5968.89903562624,25.4018474304199,24.8854044494629,9.38509609375,0,0,604.335833333333,55374360
"5190","5106109",2007,215,5388.86858823529,"artisanal_metallic_gold","artisanal",289.852357348632,5997.38053803712,15.9155904113769,15.9155904113769,5.85318496704101,0,0,696.72025,55374360
"5191","5106109",2008,215,5399.39858823529,"artisanal_metallic_gold","artisanal",106.707184594727,6016.84015786742,11.8002197509766,10.7680933044434,4.04814984741211,0.516885754394531,0.516885754394531,871.70725,55374360
"5192","5106109",2009,215,5428.73858823529,"artisanal_metallic_gold","artisanal",776.632102526853,6057.29633804324,24.4470938659668,24.4470938659668,10.2443738342285,0,0,972.965916666667,55374360
"5193","5106109",2010,215,5516.39505882353,"artisanal_metallic_gold","artisanal",-66.8705814392093,6213.92677059331,113.835325280762,113.319692993164,29.5350197631836,0,0,1224.66425,55374360
"5194","5106109",2011,215,5579.21505882353,"artisanal_metallic_gold","artisanal",455.582396942138,6400.14680985115,143.850155548096,143.850155548096,83.2205002441406,19.9021090026855,19.9021090026855,1569.21083333333,55374360
"5195","5106109",2012,215,5706.83505882353,"artisanal_metallic_gold","artisanal",82.4246033203117,6640.75100983276,187.475714819336,186.95876381836,115.321706866455,5.77069899902344,5.77069899902344,1669.51766666667,55374360
"5196","5106109",2013,215,5888.18505882353,"artisanal_metallic_gold","artisanal",-101.887767578125,6924.55434526983,224.736963214112,224.220518542481,167.399951519776,8.86547984008789,8.86547984008789,1411.46233333333,55374360
"5197","5106109",2014,215,5986.82505882353,"artisanal_metallic_gold","artisanal",-50.2582896850594,7105.55986818247,123.920751037598,123.319165893555,81.0368973815918,11.8792686340332,11.8792686340332,1265.5775,55374360
"5198","5106109",2015,215,6078.98505882353,"artisanal_metallic_gold","artisanal",-451.467737664795,7266.59944833998,115.661907977295,115.661907977295,72.5270994689941,8.86983657836914,8.86983657836914,1160.66333333333,55374360
"5199","5106109",2016,215,6197.90823529412,"artisanal_metallic_gold","artisanal",82.1837165039061,7433.62931751114,117.946583654785,117.258914074707,70.4323316833496,8.6999911315918,8.6999911315918,1248.98833333333,55374360
"5200","5106109",2017,215,6340.37823529412,"artisanal_metallic_gold","artisanal",-525.529513677977,7631.22707586688,135.786331988525,135.786331988525,71.9926926086426,3.87513301391602,3.87513301391602,1257.55916666667,55374360
"5201","5106109",2018,215,6537.29188235294,"artisanal_metallic_gold","artisanal",104.99578494873,7875.36262732565,171.745506811523,170.195609533691,88.7740592224121,4.81885063476562,4.81885063476562,1269.22666666667,55374360
"5202","5106109",2019,215,6783.08752941176,"artisanal_metallic_gold","artisanal",14.7434028991708,8160.42746002825,198.22656652832,198.22656652832,101.233532574463,11.3580111877441,11.3580111877441,1392.49833333333,55374360
"5203","5106109",2020,215,6933.31694117647,"artisanal_metallic_gold","artisanal",206.290474597168,8321.92071281759,91.5374685119628,90.5044697021484,50.8515965026855,5.85007637329102,5.85007637329102,1770.25416666667,55374360
"5204","5106109",2021,215,7063.07929411765,"artisanal_metallic_gold","artisanal",1074.85836774902,8448.65967382834,107.997610876465,107.997610876465,33.7133604797363,7.395005859375,7.395005859375,1799.62916666667,55374360
"5205","5106109",2022,215,7190.78929411765,"artisanal_metallic_gold","artisanal",-49.9306795166008,8573.18183159811,87.6247011718749,86.5917464050292,42.13436640625,15.7350637268066,15.7350637268066,1800.6025,55374360
"5206","5106109",2023,215,7190.78929411765,"artisanal_metallic_gold","artisanal",152.968238165282,8573.0931626467,0.516583654785156,-0.516606030273434,0.516583654785156,0,0,1942.66583333333,55374360
"5207","5106158",1985,215,79.38,"artisanal_metallic_gold","artisanal",0,78.4908634094236,0,0,0,0,0,317.9075,95566610
"5208","5106158",1986,215,106.02,"artisanal_metallic_gold","artisanal",2255.80900733644,105.154412573242,22.6904760986328,22.6904760986328,0,0,0,367.694166666667,95566610
"5209","5106158",1987,215,164.7,"artisanal_metallic_gold","artisanal",2279.99654226075,162.807361938477,34.7859611450195,34.7859611450195,13.3311272399902,4.5908555847168,4.5908555847168,446.4725,95566610
"5210","5106158",1988,215,527.58,"artisanal_metallic_gold","artisanal",4901.43436214001,523.896428912341,306.17523571167,306.17523571167,105.147659277344,39.9928225097656,39.9928225097656,437.048333333333,95566610
"5211","5106158",1989,215,1102.23,"artisanal_metallic_gold","artisanal",8909.00639209536,1092.11034974975,483.282872296144,480.369085858156,305.026822320557,131.898994989014,131.898994989014,381.431666666667,95566610
"5212","5106158",1990,215,1299.96,"artisanal_metallic_gold","artisanal",3304.52060090337,1296.30726181031,150.961821661377,145.04642609253,105.85100098877,42.8181734985352,42.8181734985352,383.466666666667,95566610
"5213","5106158",1991,215,1333.98,"artisanal_metallic_gold","artisanal",4186.55460990598,1335.3280069397,29.2224052246094,23.3953137084961,23.9254871887207,12.7136194152832,12.7136194152832,362.1825,95566610
"5214","5106158",1992,215,1333.89,"artisanal_metallic_gold","artisanal",3374.93456599127,1340.00526031494,9.5342390197754,1.3233513671875,6.79742466430664,0.617946551513672,0.617946551513672,343.733333333333,95566610
"5215","5106158",1993,215,1304.73,"artisanal_metallic_gold","artisanal",4843.06927318107,1309.98699915161,13.7722949401855,-18.6283162780762,6.09160430908203,0.617933319091797,0.617933319091797,359.77,95566610
"5216","5106158",1994,215,1319.04,"artisanal_metallic_gold","artisanal",9759.23808884273,1330.20278409424,26.0436548278809,16.596837701416,12.6246056152344,2.4717883605957,2.4717883605957,384.011666666667,95566610
"5217","5106158",1995,215,1327.32,"artisanal_metallic_gold","artisanal",8750.87971502075,1335.49899707642,13.6837247680664,6.70933479003907,6.88600641479492,1.41244201049805,1.41244201049805,384.164166666667,95566610
"5218","5106158",1996,215,1310.94,"artisanal_metallic_gold","artisanal",11438.2898501582,1321.46115123902,1.32427684936523,-6.17993146972657,0,0,0,387.695833333333,95566610
"5219","5106158",1997,215,1306.08,"artisanal_metallic_gold","artisanal",5379.42507712404,1332.49639892578,4.67887266845703,4.1491275390625,0,0,0,331.095833333333,95566610
"5220","5106158",1998,215,1298.7,"artisanal_metallic_gold","artisanal",9212.21777640987,1320.66679361572,3.53165113525391,-0.440969610595698,0,0,0,294.160833333333,95566610
"5221","5106158",1999,215,1406.34,"artisanal_metallic_gold","artisanal",14358.8758348511,1410.72023597412,47.234258795166,45.6450601013183,3.00171370239258,1.23594586791992,1.23594586791992,278.768333333333,95566610
"5222","5106158",2000,215,1437.84,"artisanal_metallic_gold","artisanal",4795.6701707337,1437.64760185547,10.0648812561035,8.56387052612305,0.971153619384766,0.971153619384766,0.971153619384766,279.031666666667,95566610
"5223","5106158",2001,215,1435.59,"artisanal_metallic_gold","artisanal",8941.3618379395,1432.96809147339,2.3838401184082,-4.41455078125,1.32430778198242,0,0,270.989166666667,95566610
"5224","5106158",2002,215,1454.94,"artisanal_metallic_gold","artisanal",17880.7923898987,1452.92109136964,13.2432995788574,13.2432995788574,4.59125087890625,3.9732399597168,3.9732399597168,309.971666666667,95566610
"5225","5106158",2003,215,1460.79,"artisanal_metallic_gold","artisanal",27710.055035223,1461.3081071106,5.73839068603516,4.32597036132813,1.05931079101563,1.05931079101563,1.05931079101563,363.509166666667,95566610
"5226","5106158",2004,215,1484.46,"artisanal_metallic_gold","artisanal",33969.9293679689,1481.79028510132,6.53302898559571,5.38524713134766,3.35482434082032,1.41249531860352,1.41249531860352,409.211583333333,95566610
"5227","5106158",2005,215,1499.94,"artisanal_metallic_gold","artisanal",21471.7056046694,1495.65141477661,6.88645510253907,6.35676805419922,0,0,0,444.842583333333,95566610
"5228","5106158",2006,215,1494.18,"artisanal_metallic_gold","artisanal",19987.0585518004,1491.060965979,1.23609733886719,-4.85555417480469,0,0,0,604.335833333333,95566610
"5229","5106158",2007,215,1483.2,"artisanal_metallic_gold","artisanal",12790.1185985352,1485.85244179077,2.73706621704102,-1.85382216186523,0,0,0,696.72025,95566610
"5230","5106158",2008,215,1480.86,"artisanal_metallic_gold","artisanal",6491.55841406251,1486.64671729126,4.23772732543945,1.58897152709961,0,0,0,871.70725,95566610
"5231","5106158",2009,215,1477.89,"artisanal_metallic_gold","artisanal",3563.87449870606,1484.08658702393,1.5892869140625,-0.1764470703125,0,0,0,972.965916666667,95566610
"5232","5106158",2010,215,1475.64,"artisanal_metallic_gold","artisanal",3786.26419714967,1483.64535162354,1.76577569580078,0.706310260009764,0,0,0,1224.66425,95566610
"5233","5106158",2011,215,1470.06,"artisanal_metallic_gold","artisanal",5958.46060275882,1481.43799467163,1.05946543579102,-0.971166320800783,0,0,0,1569.21083333333,95566610
"5234","5106158",2012,215,1462.86,"artisanal_metallic_gold","artisanal",5112.69165879517,1478.43585946656,1.50088923339844,-1.85411848144531,0,0,0,1669.51766666667,95566610
"5235","5106158",2013,215,1453.68,"artisanal_metallic_gold","artisanal",5770.819415796,1470.04822532349,0,-7.50470180664063,0,0,0,1411.46233333333,95566610
"5236","5106158",2014,215,1446.39,"artisanal_metallic_gold","artisanal",6706.35628699358,1468.19424367676,2.38382491455078,-0.52983970336914,0,0,0,1265.5775,95566610
"5237","5106158",2015,215,1440.18,"artisanal_metallic_gold","artisanal",4894.6750146973,1460.0717888733,0.5297658203125,-2.73688957519531,0,0,0,1160.66333333333,95566610
"5238","5106158",2016,215,1434.51,"artisanal_metallic_gold","artisanal",4746.98054894411,1451.86133661499,0.794559625244141,-2.11897197875977,0,0,0,1248.98833333333,95566610
"5239","5106158",2017,215,1427.04,"artisanal_metallic_gold","artisanal",4872.37592083743,1443.73861059571,0,-3.61979686279297,0,0,0,1257.55916666667,95566610
"5240","5106158",2018,215,1422,"artisanal_metallic_gold","artisanal",5114.94714052124,1442.50236771851,0.529667022705078,-0.088356414794922,0,0,0,1269.22666666667,95566610
"5241","5106158",2019,215,1417.86,"artisanal_metallic_gold","artisanal",13553.6444300234,1434.99833112183,0,-2.38365305175781,0,0,0,1392.49833333333,95566610
"5242","5106158",2020,215,1414.62,"artisanal_metallic_gold","artisanal",5996.27954917609,1435.96942854614,2.29551079711915,-0.35322639160155,0,0,0,1770.25416666667,95566610
"5243","5106158",2021,215,2190.06,"artisanal_metallic_gold","artisanal",15845.4037258057,2174.72568385011,628.222855157473,628.222855157473,238.542717504884,122.802882629395,122.802882629395,1799.62916666667,95566610
"5244","5106158",2022,215,2570.4,"artisanal_metallic_gold","artisanal",12943.9422924007,2549.48812648316,276.324427667237,276.324427667237,124.215129620361,98.6120155639648,98.6120155639648,1800.6025,95566610
"5245","5106158",2023,215,2570.4,"artisanal_metallic_gold","artisanal",5029.19103015137,2553.37296254884,1.58907460327149,1.58907460327149,0,0,0,1942.66583333333,95566610
"5246","5106182",1985,215,1.17,"artisanal_metallic_gold","artisanal",0,42.35270524292,0,0,0,0,0,317.9075,47804260
"5247","5106182",1986,215,1.35,"artisanal_metallic_gold","artisanal",9957.2478343323,77.5171332153324,35.9441575744629,32.825950201416,0,0,0,367.694166666667,47804260
"5248","5106182",1987,215,1.35,"artisanal_metallic_gold","artisanal",6900.0850963868,156.075292089843,75.8730952148437,75.1802179443359,0.606310662841797,0,0,446.4725,47804260
"5249","5106182",1988,215,11.34,"artisanal_metallic_gold","artisanal",7704.48847608643,184.73927579956,29.7902264587403,22.947755822754,0,0,0,437.048333333333,47804260
"5250","5106182",1989,215,43.29,"artisanal_metallic_gold","artisanal",7317.97087384037,264.666627185059,75.4240757019043,72.9989791625977,5.97540194702148,0,0,381.431666666667,47804260
"5251","5106182",1990,215,75.6,"artisanal_metallic_gold","artisanal",1693.94443149409,317.660755139162,59.1418569458008,49.184156817627,13.2497129577637,0.692928814697266,0.692928814697266,383.466666666667,47804260
"5252","5106182",1991,215,220.14,"artisanal_metallic_gold","artisanal",2766.28916435548,521.802383135986,197.038790557861,191.150805596924,52.5725946716309,12.0397959655762,12.0397959655762,362.1825,47804260
"5253","5106182",1992,215,249.84,"artisanal_metallic_gold","artisanal",2228.49747576293,596.632228662109,80.8894657043456,63.571152770996,14.2904247009277,8.1410546875,8.1410546875,343.733333333333,47804260
"5254","5106182",1993,215,221.58,"artisanal_metallic_gold","artisanal",1993.47384934081,570.820227075196,19.4865969299316,-32.741483178711,0,0,0,359.77,47804260
"5255","5106182",1994,215,218.07,"artisanal_metallic_gold","artisanal",10568.1928800658,582.512037646484,23.4705637390136,8.66034722290032,1.21249729614258,1.21249729614258,1.21249729614258,384.011666666667,47804260
"5256","5106182",1995,215,221.4,"artisanal_metallic_gold","artisanal",6191.32523912346,606.935994116211,21.0462485534667,15.5899728332519,0.606236236572266,0,0,384.164166666667,47804260
"5257","5106182",1996,215,221.13,"artisanal_metallic_gold","artisanal",3328.2047753601,617.501945306401,7.70834151611328,4.93703516845703,0,0,0,387.695833333333,47804260
"5258","5106182",1997,215,222.93,"artisanal_metallic_gold","artisanal",5465.88994486085,599.573455358886,2.33849331054688,-24.6835157409668,0,0,0,331.095833333333,47804260
"5259","5106182",1998,215,230.58,"artisanal_metallic_gold","artisanal",5697.55913970946,608.495944018555,9.35493217163087,5.19763214111329,2.51234459228516,0,0,294.160833333333,47804260
