"","muni_id","year","artisanal_mining_area_ha","change_in_area","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","GoldPrice","area_ha"
"4017","5106158",1994,1319.04,14.3099999999999,9759.23808884273,1330.20278409424,26.0436548278809,16.596837701416,12.6246056152344,2.4717883605957,2.4717883605957,384.012,95566610
"4018","5106158",1995,1327.32,8.27999999999997,8750.87971502075,1335.49899707642,13.6837247680664,6.70933479003907,6.88600641479492,1.41244201049805,1.41244201049805,384.164,95566610
"4019","5106158",1996,1310.94,-16.3799999999999,11438.2898501582,1321.46115123902,1.32427684936523,-6.17993146972657,0,0,0,387.696,95566610
"4020","5106158",1997,1306.08,-4.86000000000013,5379.42507712404,1332.49639892578,4.67887266845703,4.1491275390625,0,0,0,331.096,95566610
"4021","5106158",1998,1298.7,-7.37999999999988,9212.21777640987,1320.66679361572,3.53165113525391,-0.440969610595698,0,0,0,294.161,95566610
"4022","5106158",1999,1406.34,107.64,14358.8758348511,1410.72023597412,47.234258795166,45.6450601013183,3.00171370239258,1.23594586791992,1.23594586791992,278.768,95566610
"4023","5106158",2000,1437.84,31.5,4795.6701707337,1437.64760185547,10.0648812561035,8.56387052612305,0.971153619384766,0.971153619384766,0.971153619384766,279.032,95566610
"4024","5106158",2001,1435.59,-2.25,8941.3618379395,1432.96809147339,2.3838401184082,-4.41455078125,1.32430778198242,0,0,270.989,95566610
"4025","5106158",2002,1454.94,19.3500000000001,17880.7923898987,1452.92109136964,13.2432995788574,13.2432995788574,4.59125087890625,3.9732399597168,3.9732399597168,309.972,95566610
"4026","5106158",2003,1460.79,5.84999999999991,27710.055035223,1461.3081071106,5.73839068603516,4.32597036132813,1.05931079101563,1.05931079101563,1.05931079101563,363.509,95566610
"4027","5106158",2004,1484.46,23.6700000000001,33969.9293679689,1481.79028510132,6.53302898559571,5.38524713134766,3.35482434082032,1.41249531860352,1.41249531860352,409.212,95566610
"4028","5106158",2005,1499.94,15.48,21471.7056046694,1495.65141477661,6.88645510253907,6.35676805419922,0,0,0,444.843,95566610
"4029","5106158",2006,1494.18,-5.75999999999999,19987.0585518004,1491.060965979,1.23609733886719,-4.85555417480469,0,0,0,604.336,95566610
"4030","5106158",2007,1483.2,-10.98,12790.1185985352,1485.85244179077,2.73706621704102,-1.85382216186523,0,0,0,696.72,95566610
"4031","5106158",2008,1480.86,-2.34000000000015,6491.55841406251,1486.64671729126,4.23772732543945,1.58897152709961,0,0,0,871.707,95566610
"4032","5106158",2009,1477.89,-2.9699999999998,3563.87449870606,1484.08658702393,1.5892869140625,-0.1764470703125,0,0,0,972.966,95566610
"4033","5106158",2010,1475.64,-2.25,3786.26419714967,1483.64535162354,1.76577569580078,0.706310260009764,0,0,0,1224.664,95566610
"4034","5106158",2011,1470.06,-5.58000000000015,5958.46060275882,1481.43799467163,1.05946543579102,-0.971166320800783,0,0,0,1569.211,95566610
"4035","5106158",2012,1462.86,-7.20000000000005,5112.69165879517,1478.43585946656,1.50088923339844,-1.85411848144531,0,0,0,1669.518,95566610
"4036","5106158",2013,1453.68,-9.17999999999984,5770.819415796,1470.04822532349,0,-7.50470180664063,0,0,0,1411.462,95566610
"4037","5106158",2014,1446.39,-7.28999999999996,6706.35628699358,1468.19424367676,2.38382491455078,-0.52983970336914,0,0,0,1265.578,95566610
"4038","5106158",2015,1440.18,-6.21000000000004,4894.6750146973,1460.0717888733,0.5297658203125,-2.73688957519531,0,0,0,1160.663,95566610
"4039","5106158",2016,1434.51,-5.67000000000007,4746.98054894411,1451.86133661499,0.794559625244141,-2.11897197875977,0,0,0,1248.988,95566610
"4040","5106158",2017,1427.04,-7.47000000000003,4872.37592083743,1443.73861059571,0,-3.61979686279297,0,0,0,1257.559,95566610
"4041","5106158",2018,1422,-5.03999999999996,5114.94714052124,1442.50236771851,0.529667022705078,-0.088356414794922,0,0,0,1269.227,95566610
"4042","5106158",2019,1417.86,-4.1400000000001,13553.6444300234,1434.99833112183,0,-2.38365305175781,0,0,0,1392.498,95566610
"4043","5106158",2020,1414.62,-3.24000000000001,5996.27954917609,1435.96942854614,2.29551079711915,-0.35322639160155,0,0,0,1770.254,95566610
"4044","5106158",2021,2190.06,775.44,15845.4037258057,2174.72568385011,628.222855157473,628.222855157473,238.542717504884,122.802882629395,122.802882629395,1799.629,95566610
"4045","5106158",2022,2570.4,380.34,12943.9422924007,2549.48812648316,276.324427667237,276.324427667237,124.215129620361,98.6120155639648,98.6120155639648,1800.602,95566610
"4046","5106158",2023,2570.4,0,5029.19103015137,2553.37296254884,1.58907460327149,1.58907460327149,0,0,0,1942.666,95566610
"4047","5106182",1985,1.17,-2569.23,0,42.35270524292,0,0,0,0,0,317.908,47804260
"4048","5106182",1986,1.35,0.18,9957.2478343323,77.5171332153324,35.9441575744629,32.825950201416,0,0,0,367.694,47804260
"4049","5106182",1987,1.35,0,6900.0850963868,156.075292089843,75.8730952148437,75.1802179443359,0.606310662841797,0,0,446.473,47804260
"4050","5106182",1988,11.34,9.99,7704.48847608643,184.73927579956,29.7902264587403,22.947755822754,0,0,0,437.048,47804260
"4051","5106182",1989,43.29,31.95,7317.97087384037,264.666627185059,75.4240757019043,72.9989791625977,5.97540194702148,0,0,381.432,47804260
"4052","5106182",1990,75.6,32.31,1693.94443149409,317.660755139162,59.1418569458008,49.184156817627,13.2497129577637,0.692928814697266,0.692928814697266,383.467,47804260
"4053","5106182",1991,220.14,144.54,2766.28916435548,521.802383135986,197.038790557861,191.150805596924,52.5725946716309,12.0397959655762,12.0397959655762,362.183,47804260
"4054","5106182",1992,249.84,29.7,2228.49747576293,596.632228662109,80.8894657043456,63.571152770996,14.2904247009277,8.1410546875,8.1410546875,343.733,47804260
"4055","5106182",1993,221.58,-28.26,1993.47384934081,570.820227075196,19.4865969299316,-32.741483178711,0,0,0,359.77,47804260
"4056","5106182",1994,218.07,-3.51000000000002,10568.1928800658,582.512037646484,23.4705637390136,8.66034722290032,1.21249729614258,1.21249729614258,1.21249729614258,384.012,47804260
"4057","5106182",1995,221.4,3.33000000000001,6191.32523912346,606.935994116211,21.0462485534667,15.5899728332519,0.606236236572266,0,0,384.164,47804260
"4058","5106182",1996,221.13,-0.27000000000001,3328.2047753601,617.501945306401,7.70834151611328,4.93703516845703,0,0,0,387.696,47804260
"4059","5106182",1997,222.93,1.80000000000001,5465.88994486085,599.573455358886,2.33849331054688,-24.6835157409668,0,0,0,331.096,47804260
"4060","5106182",1998,230.58,7.65000000000001,5697.55913970946,608.495944018555,9.35493217163087,5.19763214111329,2.51234459228516,0,0,294.161,47804260
"4061","5106182",1999,375.03,144.45,2707.22428741454,748.581767321791,141.991076464844,137.40062253418,32.8335774963379,8.7499302734375,8.7499302734375,278.768,47804260
"4062","5106182",2000,488.7,113.67,1973.58059606933,870.243585565214,102.003185357666,95.3327030700684,21.8255101074218,13.8590415344238,13.8590415344238,279.032,47804260
"4063","5106182",2001,617.85,129.15,5102.69003437495,1004.10130579835,112.988364971924,111.688821118164,41.2116960205079,9.78409020996094,9.78409020996094,270.989,47804260
"4064","5106182",2002,688.23,70.38,7886.95523774415,1072.34491763304,52.1402351196289,47.550091784668,31.1815002502442,26.5057835876465,26.5057835876465,309.972,47804260
"4065","5106182",2003,705.42,17.1899999999999,1639.66211485595,1119.02518777465,36.4620249023438,33.6899252258301,16.7144580993652,12.5575550354004,12.5575550354004,363.509,47804260
"4066","5106182",2004,717.75,12.33,4273.39811226812,1127.6829458435,13.0762018249512,3.11574502563477,6.75376351318359,5.45511605834961,5.45511605834961,409.212,47804260
"4067","5106182",2005,732.06,14.3099999999999,4994.37491735231,1155.22362174682,13.9443698669434,13.4246031616211,1.99169240722656,0.779176300048828,0.779176300048828,444.843,47804260
"4068","5106182",2006,769.41,37.35,158.860274792481,1187.34390594483,27.9654500549316,20.7765720581054,2.3376239868164,1.55841350097656,1.55841350097656,604.336,47804260
"4069","5106182",2007,779.04,9.63,294.252565954591,1203.97086196289,10.4781255981445,9.265800982666,0.779197357177734,0,0,696.72,47804260
"4070","5106182",2008,787.95,8.91000000000008,1775.19636926269,1279.66529060669,69.1130678222657,64.9558734985352,9.9597130859375,9.35367123413086,9.35367123413086,871.707,47804260
"4071","5106182",2009,815.49,27.54,-349.768995379637,1295.07429456176,23.6381833862305,2.5921314025879,9.35079049682617,0,0,972.966,47804260
"4072","5106182",2010,854.91,39.42,602.447964739991,1373.79015631104,57.1540491149903,56.6344079650879,15.8469763916015,4.76280972900391,4.76280972900391,1224.664,47804260
"4073","5106182",2011,894.42,39.51,1499.30149595337,1409.98409291993,38.9679999755859,17.3161230346679,7.70744600219727,3.55062424926758,3.55062424926758,1569.211,47804260
"4074","5106182",2012,921.69,27.2700000000001,-394.012268243404,1419.41589273682,18.4427298278809,-0.00449951782230329,12.0344574279785,6.58018638916016,6.58018638916016,1669.518,47804260
"4075","5106182",2013,957.06,35.3699999999999,3155.59280489502,1432.40244109498,22.3426003662109,4.84759847412114,5.28137800292969,3.98269977416992,3.98269977416992,1411.462,47804260
"4076","5106182",2014,977.04,19.98,46.0297937683106,1445.99710816041,14.3757406982422,2.5966690673828,4.58957990722656,1.64547484741211,1.64547484741211,1265.578,47804260
"4077","5106182",2015,1038.96,61.9200000000001,2073.8332704956,1542.20619852294,83.7392743041992,76.6381956848144,22.4289799377441,16.3676692687988,16.3676692687988,1160.663,47804260
"4078","5106182",2016,1123.2,84.24,3377.22426785895,1629.66290883179,79.839341241455,63.5569138732909,19.4837500671386,11.1706148620605,11.1706148620605,1248.988,47804260
"4079","5106182",2017,1171.53,48.3299999999999,1283.66711853637,1693.48387953492,57.0668237426758,45.1158982543945,14.6354581176758,8.57329309692383,8.57329309692383,1257.559,47804260
"4080","5106182",2018,1200.06,28.53,649.067961608887,1755.75175447386,50.1434856811523,41.916704888916,7.18782346191406,0.519751306152344,0.519751306152344,1269.227,47804260
"4081","5106182",2019,1232.71482352941,32.6548235294117,95.2992443542473,1828.41671555174,63.7446646972656,59.5871587524414,5.28394567260742,0,0,1392.498,47804260
"4082","5106182",2020,1245.20047058824,12.4856470588238,652.637919622802,1849.46624268186,21.9142807067871,12.6492523132324,0,0,0,1770.254,47804260
"4083","5106182",2021,1244.88,-0.320470588235366,124.798621954345,1860.37863573606,5.45619768066406,5.45619768066406,0,0,0,1799.629,47804260
"4084","5106182",2022,1244.88,0,586.14473998413,1860.20542913816,0,-0.519529711914062,0,0,0,1800.602,47804260
"4085","5106182",2023,1244.88,0,484.412872241211,1862.10997777708,2.25129296875,1.73177463378906,0,0,0,1942.666,47804260
"4086","5106190",1985,0.63,-1244.25,0,0,0,0,0,0,0,317.908,23856110
"4087","5106190",1986,0.54,-0.09,5501.13961925043,0,0,0,0,0,0,367.694,23856110
"4088","5106190",1987,0.54,0,3021.00644862062,0,0,0,0,0,0,446.473,23856110
"4089","5106190",1988,2.364,1.824,1087.82518395995,1.84567636108398,1.23045470581055,1.23045470581055,0,0,0,437.048,23856110
"4090","5106190",1989,60.2802352941176,57.9162352941176,2753.98460375365,56.4147814819336,49.1207147277832,49.1207147277832,39.5439619262695,15.9935009887695,15.9935009887695,381.432,23856110
"4091","5106190",1990,154.095176470588,93.8149411764707,2076.19762821655,148.078103155517,84.3696409179688,82.8755377624512,73.0331855773926,15.9916975769043,15.9916975769043,383.467,23856110
"4092","5106190",1991,164.248235294118,10.1530588235294,1018.82900364989,158.445717095947,28.5634692443848,4.91935227050779,24.433058380127,2.81137737426758,2.81137737426758,362.183,23856110
"4093","5106190",1992,195.134117647059,30.8858823529411,2271.07038187867,190.701454376221,22.7639418762207,22.1486109802246,11.6899588989258,1.58176175537109,1.58176175537109,343.733,23856110
"4094","5106190",1993,202.033764705883,6.8996470588236,3006.21786172484,197.732487719727,6.06477671508789,0.703280676269531,3.86755347900391,0,0,359.77,23856110
"4095","5106190",1994,215.422235294118,13.3884705882353,3820.40439902335,211.003091375732,15.5554927490234,10.1067941589355,0.615195654296875,0,0,384.012,23856110
"4096","5106190",1995,218.243647058824,2.82141176470583,4877.73765585317,211.090276141357,3.60311934814453,-1.2307314453125,0,0,0,384.164,23856110
"4097","5106190",1996,236.346705882353,18.1030588235294,4162.32596759025,227.082493701171,13.970938684082,13.5315480834961,12.7404767089844,7.82003630371093,7.82003630371093,387.696,23856110
"4098","5106190",1997,253.505647058824,17.1589411764706,4367.10742155752,245.540184533691,9.93157907104492,9.93157907104492,0,0,0,331.096,23856110
"4099","5106190",1998,265.425529411765,11.919882352941,7224.06208148804,257.493501885986,5.53736420288086,4.48302821044922,1.75801849365234,0.615307165527344,0.615307165527344,294.161,23856110
"4100","5106190",1999,263.380941176471,-2.0445882352941,6405.71749386592,256.000059191895,3.69131506347656,-0.87853552246094,0,0,0,278.768,23856110
"4101","5106190",2000,273.570352941176,10.1894117647058,2406.87915878908,264.875411926271,4.12950901489258,3.6021737487793,0,0,0,279.032,23856110
"4102","5106190",2001,282.186705882353,8.6163529411765,1657.54299631348,273.137554162599,2.46096561279296,2.46096561279296,0,0,0,270.989,23856110
"4103","5106190",2002,282.94694117647,0.760235294117706,8240.1753259337,271.379630279542,0,-0.527420275878906,0,0,0,309.972,23856110
"4104","5106190",2003,286.374705882353,3.42776470588234,2379.46265796512,274.807583532716,0.527420275878906,0.527420275878906,0,0,0,363.509,23856110
"4105","5106190",2004,283.877294117647,-2.49741176470593,-674.860738891596,272.434214361573,0,0,0,0,0,409.212,23856110
"4106","5106190",2005,289.142470588235,5.26517647058824,2044.53834994506,277.532064715577,1.40605849609375,1.40605849609375,0,0,0,444.843,23856110
"4107","5106190",2006,289.677529411765,0.535058823529425,2210.46919193728,278.146830047609,0.966658148193359,0.966658148193359,0,0,0,604.336,23856110
"4108","5106190",2007,291.385058823529,1.70752941176471,1245.58578718261,280.959668371583,0.527402880859375,0.527402880859375,0,0,0,696.72,23856110
"4109","5106190",2008,290.060823529412,-1.32423529411761,1694.76379575806,278.322531390382,0,-0.615324468994141,0,0,0,871.707,23856110
"4110","5106190",2009,294.395647058823,4.33482352941172,157.323804162597,285.002713928223,2.81281151123047,2.81281151123047,0,0,0,972.966,23856110
"4111","5106190",2010,293.376,-1.01964705882347,-268.677540130614,282.717701434327,0,-0.966850067138672,0,0,0,1224.664,23856110
"4112","5106190",2011,299.705294117647,6.32929411764701,-1012.5053987854,289.044978228761,4.39371274414063,4.39371274414063,0,0,0,1569.211,23856110
"4113","5106190",2012,309.101647058823,9.39635294117642,-133.970404162598,298.887566351319,7.64566477661133,7.46985864868165,0,0,0,1669.518,23856110
"4114","5106190",2013,323.388,14.2863529411763,620.834126513671,312.158012213136,9.2271326171875,9.2271326171875,1.23023668823242,0.966591296386719,0.966591296386719,1411.462,23856110
"4115","5106190",2014,327.086117647059,3.69811764705889,791.62573121338,315.321012060548,2.98794159545898,1.66937891845703,0,0,0,1265.578,23856110
"4116","5106190",2015,338.282470588235,11.1963529411764,698.374991510014,326.481486608888,5.71203580322266,5.71203580322266,0,0,0,1160.663,23856110
"4117","5106190",2016,351.348,13.0655294117647,189.831759729004,340.454097052003,9.40296732788087,9.22720993041993,1.31806946411133,0.615104278564453,0.615104278564453,1248.988,23856110
"4118","5106190",2017,382.868470588235,31.5204705882354,650.549668640133,370.512138739013,26.6303003479004,25.9273293640137,1.40630118408203,0,0,1257.559,23856110
"4119","5106190",2018,398.419058823529,15.5505882352941,713.138659020997,388.529730718994,15.9967823791504,14.9419699523926,11.4263480102539,9.40508550415038,9.40508550415038,1269.227,23856110
"4120","5106190",2019,426.605294117647,28.1862352941176,1752.5174255432,416.12619609375,22.851165637207,22.851165637207,15.3795856933594,10.1937845703125,10.1937845703125,1392.498,23856110
"4121","5106190",2020,446.184705882353,19.579411764706,827.129662982179,432.472760888673,15.3796891418457,13.6222055969239,1.75777619018555,0,0,1770.254,23856110
"4122","5106190",2021,514.31894117647,68.1342352941176,1929.17444506226,496.892652673341,56.3351081481933,56.3351081481933,10.6371153015137,0,0,1799.629,23856110
