"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"3158","2111300",2006,217,340.92,"artisanal_non-metallic","artisanal",-152.267307061766,1004.90855787352,37.9530885986328,32.5950822021484,11.9667358398437,11.9667358398437,11.9667358398437,604.335833333333,5830630
"3159","2111300",2006,215,641.16,"artisanal_metallic_gold","artisanal",-152.267307061766,1004.90855787352,37.9530885986328,32.5950822021484,11.9667358398437,11.9667358398437,11.9667358398437,604.335833333333,5830630
"3160","2111300",2007,217,351.9,"artisanal_non-metallic","artisanal",89.1223864074699,1004.64137986448,23.4866046813965,-7.5006795776367,10.9844775634766,10.9844775634766,10.9844775634766,696.72025,5830630
"3161","2111300",2007,215,629.1,"artisanal_metallic_gold","artisanal",89.1223864074699,1004.64137986448,23.4866046813965,-7.5006795776367,10.9844775634766,10.9844775634766,10.9844775634766,696.72025,5830630
"3162","2111300",2008,217,366.03,"artisanal_non-metallic","artisanal",376.145025042723,1027.85991154173,50.2763628051757,24.8256184570312,34.8272555725097,34.8272555725097,34.8272555725097,871.70725,5830630
"3163","2111300",2008,215,636.66,"artisanal_metallic_gold","artisanal",376.145025042723,1027.85991154173,50.2763628051757,24.8256184570312,34.8272555725097,34.8272555725097,34.8272555725097,871.70725,5830630
"3164","2111300",2009,217,386.91,"artisanal_non-metallic","artisanal",179.676691235352,1120.01826076659,102.695428405762,82.5135045410156,75.905088104248,75.905088104248,75.905088104248,972.965916666667,5830630
"3165","2111300",2009,215,709.92,"artisanal_metallic_gold","artisanal",179.676691235352,1120.01826076659,102.695428405762,82.5135045410156,75.905088104248,75.905088104248,75.905088104248,972.965916666667,5830630
"3166","2111300",2010,217,410.85,"artisanal_non-metallic","artisanal",-92.7868629394526,1101.17707025145,37.3286587036133,-20.0915989990235,23.2190684020996,23.2190684020996,23.2190684020996,1224.66425,5830630
"3167","2111300",2010,215,666.45,"artisanal_metallic_gold","artisanal",-92.7868629394526,1101.17707025145,37.3286587036133,-20.0915989990235,23.2190684020996,23.2190684020996,23.2190684020996,1224.66425,5830630
"3168","2111300",2011,217,430.74,"artisanal_non-metallic","artisanal",115.116140222168,1132.34390217895,49.919907611084,14.1992682312013,14.9137965270996,14.9137965270996,14.9137965270996,1569.21083333333,5830630
"3169","2111300",2011,215,675.45,"artisanal_metallic_gold","artisanal",115.116140222168,1132.34390217895,49.919907611084,14.1992682312013,14.9137965270996,14.9137965270996,14.9137965270996,1569.21083333333,5830630
"3170","2111300",2012,217,455.22,"artisanal_non-metallic","artisanal",386.607699121095,1201.73105356444,85.5505032775881,64.5645188781741,12.0561445556641,12.0561445556641,12.0561445556641,1669.51766666667,5830630
"3171","2111300",2012,215,717.21,"artisanal_metallic_gold","artisanal",386.607699121095,1201.73105356444,85.5505032775881,64.5645188781741,12.0561445556641,12.0561445556641,12.0561445556641,1669.51766666667,5830630
"3172","2111300",2013,217,474.57,"artisanal_non-metallic","artisanal",199.41866883545,1217.09207384642,41.8833318786621,-3.12468941650391,11.1631709533691,11.1631709533691,11.1631709533691,1411.46233333333,5830630
"3173","2111300",2013,215,714.06,"artisanal_metallic_gold","artisanal",199.41866883545,1217.09207384642,41.8833318786621,-3.12468941650391,11.1631709533691,11.1631709533691,11.1631709533691,1411.46233333333,5830630
"3174","2111300",2014,217,503.37,"artisanal_non-metallic","artisanal",302.475066357423,1268.70914771727,59.8323939880372,46.9730198547364,5.71553958129883,5.71553958129883,5.71553958129883,1265.5775,5830630
"3175","2111300",2014,215,737.01,"artisanal_metallic_gold","artisanal",302.475066357423,1268.70914771727,59.8323939880372,46.9730198547364,5.71553958129883,5.71553958129883,5.71553958129883,1265.5775,5830630
"3176","2111300",2015,217,505.17,"artisanal_non-metallic","artisanal",343.381391247557,1257.18946004027,39.0248106811523,-10.6267987976074,27.7725928161621,27.7725928161621,27.7725928161621,1160.66333333333,5830630
"3177","2111300",2015,215,723.87,"artisanal_metallic_gold","artisanal",343.381391247557,1257.18946004027,39.0248106811523,-10.6267987976074,27.7725928161621,27.7725928161621,27.7725928161621,1160.66333333333,5830630
"3178","2111300",2016,217,525.33,"artisanal_non-metallic","artisanal",141.10278012085,1298.17905858763,56.2595175231933,27.3260278381347,26.0757479614258,26.0757479614258,26.0757479614258,1248.98833333333,5830630
"3179","2111300",2016,215,746.46,"artisanal_metallic_gold","artisanal",141.10278012085,1298.17905858763,56.2595175231933,27.3260278381347,26.0757479614258,26.0757479614258,26.0757479614258,1248.98833333333,5830630
"3180","2111300",2017,217,542.61,"artisanal_non-metallic","artisanal",28.0395096435547,1366.13781938475,85.4611698669434,59.4749775939942,3.48287076416016,3.48287076416016,2.94704206542969,1257.55916666667,5830630
"3181","2111300",2017,215,789.84,"artisanal_metallic_gold","artisanal",28.0395096435547,1366.13781938475,85.4611698669434,59.4749775939942,3.48287076416016,3.48287076416016,2.94704206542969,1257.55916666667,5830630
"3182","2111300",2018,217,538.29,"artisanal_non-metallic","artisanal",284.252048956299,1338.81136188963,40.3638026184082,-15.1814600646973,19.1103986877442,19.1103986877442,19.1103986877442,1269.22666666667,5830630
"3183","2111300",2018,215,771.93,"artisanal_metallic_gold","artisanal",284.252048956299,1338.81136188963,40.3638026184082,-15.1814600646973,19.1103986877442,19.1103986877442,19.1103986877442,1269.22666666667,5830630
"3184","2111300",2019,217,552.24,"artisanal_non-metallic","artisanal",8.03545396728549,1372.21047739866,38.6673720092774,23.5757248718262,3.75078103027344,3.75078103027344,3.75078103027344,1392.49833333333,5830630
"3185","2111300",2019,215,788.31,"artisanal_metallic_gold","artisanal",8.03545396728549,1372.21047739866,38.6673720092774,23.5757248718262,3.75078103027344,3.75078103027344,3.75078103027344,1392.49833333333,5830630
"3186","2111300",2020,217,565.83,"artisanal_non-metallic","artisanal",-61.1770526123051,1346.76095972899,27.1478443054199,-28.2180602600098,10.3592551635742,10.3592551635742,10.3592551635742,1770.25416666667,5830630
"3187","2111300",2020,215,749.43,"artisanal_metallic_gold","artisanal",-61.1770526123051,1346.76095972899,27.1478443054199,-28.2180602600098,10.3592551635742,10.3592551635742,10.3592551635742,1770.25416666667,5830630
"3188","2111300",2021,217,609.12,"artisanal_non-metallic","artisanal",567.08220509033,1705.12295731196,319.872937274169,319.337113360595,118.054316314697,116.446915466308,116.446915466308,1799.62916666667,5830630
"3189","2111300",2021,215,1064.7,"artisanal_metallic_gold","artisanal",567.08220509033,1705.12295731196,319.872937274169,319.337113360595,118.054316314697,116.446915466308,116.446915466308,1799.62916666667,5830630
"3190","2111300",2022,217,631.71,"artisanal_non-metallic","artisanal",289.16477090454,1943.19772899166,203.78295145874,203.78295145874,95.0155866149901,93.9439891601561,93.9439891601561,1800.6025,5830630
"3191","2111300",2022,215,1283.04,"artisanal_metallic_gold","artisanal",289.16477090454,1943.19772899166,203.78295145874,203.78295145874,95.0155866149901,93.9439891601561,93.9439891601561,1800.6025,5830630
"3192","2111300",2023,217,631.71,"artisanal_non-metallic","artisanal",946.27999624633,1940.78652465206,1.25024217529297,0.625129162597657,0.535822924804688,0.535822924804688,0.535822924804688,1942.66583333333,5830630
"3193","2111300",2023,215,1283.04,"artisanal_metallic_gold","artisanal",946.27999624633,1940.78652465206,1.25024217529297,0.625129162597657,0.535822924804688,0.535822924804688,0.535822924804688,1942.66583333333,5830630
"3194","2112100",2010,217,1.17,"artisanal_non-metallic","artisanal",46.2698011596675,0.98068109741211,0.534916772460937,0.534916772460937,0,0,0,1224.66425,14865840
"3195","2112100",2011,217,1.17,"artisanal_non-metallic","artisanal",379.181004821777,0.891528112792969,0,0,0,0,0,1569.21083333333,14865840
"3196","2112100",2012,217,1.17,"artisanal_non-metallic","artisanal",216.863160223389,0.891528112792969,0,0,0,0,0,1669.51766666667,14865840
"3197","2112100",2013,217,1.17,"artisanal_non-metallic","artisanal",289.806607220458,0.891528112792969,0,0,0,0,0,1411.46233333333,14865840
"3198","2112100",2014,217,1.17,"artisanal_non-metallic","artisanal",361.817549310303,0.891528112792969,0,0,0,0,0,1265.5775,14865840
"3199","2112100",2015,217,1.35,"artisanal_non-metallic","artisanal",605.545284149172,1.06983373413086,0,0,0,0,0,1160.66333333333,14865840
"3200","2112100",2016,217,15.03,"artisanal_non-metallic","artisanal",867.858286206057,14.8886448486328,12.0357373046875,12.0357373046875,8.82620413208007,8.82620413208007,8.82620413208007,1248.98833333333,14865840
"3201","2112100",2017,217,18.81,"artisanal_non-metallic","artisanal",524.32828591919,18.9897193664551,3.03122848510742,3.03122848510742,3.03122848510742,3.03122848510742,3.03122848510742,1257.55916666667,14865840
"3202","2112100",2018,217,19.35,"artisanal_non-metallic","artisanal",745.821526330569,19.2571790710449,0,0,0,0,0,1269.22666666667,14865840
"3203","2112100",2019,217,19.35,"artisanal_non-metallic","artisanal",1252.57144265137,19.1680260864258,0,0,0,0,0,1392.49833333333,14865840
"3204","2112100",2020,217,19.62,"artisanal_non-metallic","artisanal",2865.0002109497,19.3463341003418,0,0,0,0,0,1770.25416666667,14865840
"3205","2112100",2021,217,19.62,"artisanal_non-metallic","artisanal",1256.67673744506,19.4354879699707,0,0,0,0,0,1799.62916666667,14865840
"3206","2112100",2022,217,19.62,"artisanal_non-metallic","artisanal",1580.76480847779,19.3463341308594,0,0,0,0,0,1800.6025,14865840
"3207","2112100",2023,217,19.62,"artisanal_non-metallic","artisanal",3968.61733348387,19.4354887023926,0,0,0,0,0,1942.66583333333,14865840
"3208","5100250",1999,215,1622.25,"artisanal_metallic_gold","artisanal",22274.9699709289,1640.09694902344,50.9456834838867,49.6260711547851,9.32522067260742,9.32522067260742,9.32522067260742,278.768333333333,89554100
"3209","5100250",2000,215,1715.31,"artisanal_metallic_gold","artisanal",6711.35097256469,1721.30489536744,47.1586196960449,45.486050189209,0,0,0,279.031666666667,89554100
"3210","5100250",2001,215,1731.24,"artisanal_metallic_gold","artisanal",11061.0691137455,1732.83156540528,8.35867434082031,-0.174931140136723,0,0,-0.615778973388672,270.989166666667,89554100
"3211","5100250",2002,215,1730.16,"artisanal_metallic_gold","artisanal",13640.0260664859,1729.22266807251,3.3430716003418,-3.16837585449219,0,0,0,309.971666666667,89554100
"3212","5100250",2003,215,1733.58,"artisanal_metallic_gold","artisanal",15085.7345187074,1730.10401044922,0.615801672363281,-0.791912329101559,0,0,0,363.509166666667,89554100
"3213","5100250",2004,215,1749.96,"artisanal_metallic_gold","artisanal",23327.953725769,1749.19609845581,8.35806948242188,7.65430916748047,0,0,0,409.211583333333,89554100
"3214","5100250",2005,215,1750.5,"artisanal_metallic_gold","artisanal",10699.0695265503,1753.15719498902,7.3037341430664,2.6409955505371,0,0,0,444.842583333333,89554100
"3215","5100250",2006,215,1756.17,"artisanal_metallic_gold","artisanal",8689.14720759277,1754.74002697144,5.19074123535156,1.58352385253906,0,0,0,604.335833333333,89554100
"3216","5100250",2007,215,1755.54,"artisanal_metallic_gold","artisanal",3855.44177301029,1765.12222282105,8.79819771728516,7.65441904296875,0,0,0,696.72025,89554100
"3217","5100250",2008,215,1752.75,"artisanal_metallic_gold","artisanal",-1451.23609558717,1763.44991476441,1.14380776977539,1.14380776977539,0,0,0,871.70725,89554100
"3218","5100250",2009,215,1746.18,"artisanal_metallic_gold","artisanal",217.851952459716,1755.8837701355,0.527837750244141,-6.42246776733399,0,0,0,972.965916666667,89554100
"3219","5100250",2010,215,1745.55,"artisanal_metallic_gold","artisanal",-566.215847503661,1760.72212085572,6.2465771484375,4.04704234619141,0,0,0,1224.66425,89554100
"3220","5100250",2011,215,1745.19,"artisanal_metallic_gold","artisanal",-19.2811192688021,1755.44293571778,0.615862786865234,-2.28761807250976,0,0,0,1569.21083333333,89554100
"3221","5100250",2012,215,1744.65,"artisanal_metallic_gold","artisanal",-1042.5929524292,1752.97874504395,0.527946820068359,-0.52779711303711,0,0,0,1669.51766666667,89554100
"3222","5100250",2013,215,1744.38,"artisanal_metallic_gold","artisanal",340.72258036499,1745.49998510132,0,-2.81531365966797,0,0,0,1411.46233333333,89554100
"3223","5100250",2014,215,1744.02,"artisanal_metallic_gold","artisanal",3816.30334083252,1739.86821696778,0.527961694335938,-0.263854559326171,0,0,0,1265.5775,89554100
"3224","5100250",2015,215,1743.84,"artisanal_metallic_gold","artisanal",1632.83020921631,1736.87907842408,0,-1.75940819702148,0,0,0,1160.66333333333,89554100
"3225","5100250",2016,215,1743.66,"artisanal_metallic_gold","artisanal",1758.52102943116,1736.8798458191,1.14373534545898,-0.439874847412106,0,0,0,1248.98833333333,89554100
"3226","5100250",2017,215,1746.63,"artisanal_metallic_gold","artisanal",725.345764495853,1740.49162309571,2.29113468627929,2.29113468627929,0,0,0,1257.55916666667,89554100
"3227","5100250",2018,215,1746.9,"artisanal_metallic_gold","artisanal",-1974.32561415405,1744.97993052369,2.90458545532227,2.90458545532227,0,0,0,1269.22666666667,89554100
"3228","5100250",2019,215,1745.91,"artisanal_metallic_gold","artisanal",820.116583917243,1743.92418685914,0.615904296875,0.615904296875,0,0,0,1392.49833333333,89554100
"3229","5100250",2020,215,1745.73,"artisanal_metallic_gold","artisanal",2186.60466135255,1740.14046287232,0,-1.84760004882813,0,0,0,1770.25416666667,89554100
"3230","5100250",2021,215,1854.36,"artisanal_metallic_gold","artisanal",1763.71998003541,1839.89529891357,81.105835107422,80.5780074096681,22.343138446045,17.4167685424805,17.4167685424805,1799.62916666667,89554100
"3231","5100250",2022,215,1876.23,"artisanal_metallic_gold","artisanal",1724.1605720154,1865.49441828613,11.6997530944824,9.23626528320312,2.55094065551758,2.55094065551758,2.55094065551758,1800.6025,89554100
"3232","5100250",2023,215,1876.23,"artisanal_metallic_gold","artisanal",3139.74634984131,1854.31999113769,0.61585454711914,-1.67140303955079,0,0,0,1942.66583333333,89554100
"3233","5100805",1999,215,3401.44588235294,"artisanal_metallic_gold","artisanal",4544.24672656251,3457.80349795534,440.387957641602,439.064555401612,92.8239159484864,32.2943069396973,32.2943069396973,278.768333333333,204890240
"3234","5100805",2000,215,3713.12082352941,"artisanal_metallic_gold","artisanal",5049.98960991819,3736.63152344973,154.591826727295,150.62137946167,12.4412453918457,3.35300420532227,3.35300420532227,279.031666666667,204890240
"3235","5100805",2001,215,3745.72447058824,"artisanal_metallic_gold","artisanal",8670.36532366962,3771.13044122927,23.3825245483398,11.9992799560546,11.3823040588379,5.47056166992188,5.47056166992188,270.989166666667,204890240
"3236","5100805",2002,215,3817.30023529412,"artisanal_metallic_gold","artisanal",17098.225514862,3831.39810371097,37.9436023925781,35.4729598754883,2.20593126220703,1.67649934082031,1.67649934082031,309.971666666667,204890240
"3237","5100805",2003,215,3822.83505882353,"artisanal_metallic_gold","artisanal",21990.1662002746,3836.2513378052,4.9411553100586,-4.1468864868164,1.67636225585938,1.67636225585938,1.67636225585938,363.509166666667,204890240
"3238","5100805",2004,215,3852.18070588235,"artisanal_metallic_gold","artisanal",16221.9827497315,3851.34012735598,8.38234053344727,7.3233471862793,0.529348803710938,0.529348803710938,0.529348803710938,409.211583333333,204890240
"3239","5100805",2005,215,3872.09576470588,"artisanal_metallic_gold","artisanal",14972.3425021546,3865.89963179325,7.32355881958008,6.26482959594727,0,0,0,444.842583333333,204890240
"3240","5100805",2006,215,3878.67105882353,"artisanal_metallic_gold","artisanal",8333.32364886469,3860.87040114139,4.4118100769043,1.50016275634766,0,0,0,604.335833333333,204890240
"3241","5100805",2007,215,3864.69952941177,"artisanal_metallic_gold","artisanal",5270.5918086242,3855.13550244144,0,-1.32347733154297,0,0,0,696.72025,204890240
"3242","5100805",2008,215,3861.36952941177,"artisanal_metallic_gold","artisanal",1660.16451191409,3858.48879314578,1.94130505981445,1.41193715820312,0,0,0,871.70725,204890240
"3243","5100805",2009,215,3858.93952941177,"artisanal_metallic_gold","artisanal",1751.97996190186,3851.78247499393,1.76481090698242,-0.970581072998051,0,0,0,972.965916666667,204890240
"3244","5100805",2010,215,3857.22952941177,"artisanal_metallic_gold","artisanal",1794.18144727176,3855.22351666873,1.58830057373047,1.05889478759766,0,0,0,1224.66425,204890240
"3245","5100805",2011,215,3854.43952941177,"artisanal_metallic_gold","artisanal",1189.07977669678,3850.72361496585,0.529499774169922,-1.58814036865235,0,0,0,1569.21083333333,204890240
"3246","5100805",2012,215,3851.10952941177,"artisanal_metallic_gold","artisanal",1809.82672025757,3849.22413082278,1.05888563842773,0.441221533203125,0,0,0,1669.51766666667,204890240
"3247","5100805",2013,215,3842.37952941177,"artisanal_metallic_gold","artisanal",2104.20522411499,3839.16443117068,0,-5.73600518798828,0,0,0,1411.46233333333,204890240
