"","muni_id","year","artisanal_mining_area_ha","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"2543","5103403",2004,183.51,14.639151898193,837.525828186046,0.517252514648437,0.517252514648437,0.517252514648437,0.517252514648437,0.517252514648437,409.211583333333,43272200
"2544","5103403",2005,184.77,427.703023150635,841.577869262707,1.37941020507812,1.37941020507812,0.775826751708984,0,0,444.842583333333,43272200
"2545","5103403",2006,185.04,160.457960424805,843.905404577648,1.12067259521484,1.12067259521484,1.12067259521484,0.517246551513672,0.517246551513672,604.335833333333,43272200
"2546","5103403",2007,186.66,5.03938476562536,845.888492224132,0.689838427734375,0.689838427734375,0.689838427734375,0,0,696.72025,43272200
"2547","5103403",2008,189.9,63.2036309814449,851.751401910412,4.22474998779297,4.22474998779297,0.948245257568359,0,0,871.70725,43272200
"2548","5103403",2009,189.99,-40.0552567749022,852.009998101818,0.60344970703125,0.60344970703125,0.60344970703125,0,0,972.965916666667,43272200
"2549","5103403",2010,190.8,168.643140386963,855.199750268566,0,0,0,0,0,1224.66425,43272200
"2550","5103403",2011,190.89,97.3987418884275,878.90594469605,18.706333972168,18.706333972168,12.4996594665528,1.98271256103516,1.98271256103516,1569.21083333333,43272200
"2551","5103403",2012,198.72,-156.362456243897,925.80330430909,36.897357397461,36.897357397461,28.1888455993653,8.96520349731445,8.96520349731445,1669.51766666667,43272200
"2552","5103403",2013,198.72,56.0387955383295,941.406775909434,12.2412813842774,12.2412813842774,11.4654114929199,1.72410388183594,1.72410388183594,1411.46233333333,43272200
"2553","5103403",2014,198.72,77.8915830993652,957.010037994401,8.62062648925781,8.62062648925781,8.62062648925781,1.12067559814453,1.12067559814453,1265.5775,43272200
"2554","5103403",2015,198.72,151.249335742187,975.027561340349,13.7072093750001,13.7072093750001,13.7072093750001,3.27594357299805,3.27594357299805,1160.66333333333,43272200
"2555","5103403",2016,198.72,9.97925990600612,985.803412066666,3.1895575012207,2.67230927124023,3.1895575012207,1.12062540283203,0.603377172851561,1248.98833333333,43272200
"2556","5103403",2017,199.89,151.682704113769,994.424286395276,6.29337528686523,6.29337528686523,6.29337528686523,0,0,1257.55916666667,43272200
"2557","5103403",2018,201.15,-52.2953267395017,1008.99310193483,9.13769383544922,9.13769383544922,6.98266871337891,0.517235229492187,0.517235229492187,1269.22666666667,43272200
"2558","5103403",2019,232.38,233.095645599365,1048.39776937257,32.6798252868653,32.6798252868653,4.39647426147461,2.84479478759766,2.84479478759766,1392.49833333333,43272200
"2559","5103403",2020,233.37,-73.9611065246588,1059.60444378663,7.93092908935547,7.93092908935547,6.8963982421875,4.39645902099609,4.39645902099609,1770.25416666667,43272200
"2560","5103403",2021,233.37,129.998709991455,1059.34577451783,0,0,0,0,0,1799.62916666667,43272200
"2561","5103403",2022,233.37,-267.429933007813,1058.91454158326,0,0,0,0,0,1800.6025,43272200
"2562","5103403",2023,233.37,-626.73807244873,1060.29390917359,0,0,0,0,0,1942.66583333333,43272200
"2563","5104104",1999,455.716941176471,7620.81676919547,451.275883209229,2.99460676879883,-1.49687196655273,0,0,0,278.768333333333,47252810
"2564","5104104",2000,472.992705882353,2538.57196064453,469.241753381348,8.71859248657226,8.71859248657226,0,0,0,279.031666666667,47252810
"2565","5104104",2001,479.761058823529,4801.5988911621,476.992026684571,1.76135485229492,0.0881021850585919,0,0,0,270.989166666667,47252810
"2566","5104104",2002,481.791529411765,5977.98598316028,476.375731982422,1.05683907470703,0.440383703613281,0.440313934326172,0,0,309.971666666667,47252810
"2567","5104104",2003,487.863529411765,8064.76335394268,483.949819921876,2.99424279174804,2.81810800170898,0.528377087402344,0,0,363.509166666667,47252810
"2568","5104104",2004,491.360117647059,6295.15343100586,486.856217248536,2.29007678833008,1.23317286987305,0,0,0,409.211583333333,47252810
"2569","5104104",2005,496.553647058824,4233.30238880016,490.731284228516,2.46592412109375,2.46592412109375,0,0,0,444.842583333333,47252810
"2570","5104104",2006,497.707764705882,6441.59397539064,490.643238909912,0,0,0,0,0,604.335833333333,47252810
"2571","5104104",2007,508.764705882353,1828.11810886241,500.242544799803,6.51687587280274,5.72431093139649,1.32099888305664,1.32099888305664,1.32099888305664,696.72025,47252810
"2572","5104104",2008,511.305529411765,2980.61427919308,502.356343536376,1.05696047363281,0.440498248291013,0,0,0,871.70725,47252810
"2573","5104104",2009,520.658470588235,2293.34464770507,511.779253857421,6.42877775268555,6.42877775268555,0,0,0,972.965916666667,47252810
"2574","5104104",2010,552.489882352941,1042.08275446167,540.842083917235,24.4833029602051,23.9549028747559,2.02555023803711,2.02555023803711,2.02555023803711,1224.66425,47252810
"2575","5104104",2011,623.442,959.52149410401,611.735990081786,60.1496613830566,60.1496613830566,19.2864992248535,0,0,1569.21083333333,47252810
"2576","5104104",2012,695.002588235294,-690.719043615745,680.430144659424,54.1627223693847,52.8416753967285,21.0475250732422,0,0,1669.51766666667,47252810
"2577","5104104",2013,774.464823529411,162.244872460933,760.398790002441,60.9456604980469,58.7439660339355,17.7899520324707,0.528416491699219,0.528416491699219,1411.46233333333,47252810
"2578","5104104",2014,812.753647058823,1445.25142191163,801.52830258789,31.2656951477052,28.623590411377,16.0291424560547,1.84945266723633,1.84945266723633,1265.5775,47252810
"2579","5104104",2015,861.406588235294,2572.42027180789,849.265272381589,36.5507930603027,34.1730048767089,16.8216256408691,0,0,1160.66333333333,47252810
"2580","5104104",2016,893.482588235294,842.328002539061,880.355976391601,29.6815402587891,22.1075312927246,17.615251361084,0,0,1248.98833333333,47252810
"2581","5104104",2017,917.669647058824,422.037867956541,901.228247198486,11.4491180480957,8.98316625366211,6.51721182861328,0,0,1257.55916666667,47252810
"2582","5104104",2018,949.174235294118,2175.71087721557,938.3956383728,26.2457726074219,24.1320913208008,6.2528296081543,0,0,1269.22666666667,47252810
"2583","5104104",2019,1003.22682352941,2147.76249360353,989.391969726558,49.41036685791,44.2142854431151,8.19021049804687,0,0,1392.49833333333,47252810
"2584","5104104",2020,1042.30235294118,537.567586944583,1029.90622997436,33.2041491027832,29.9455417053223,4.75553085327149,0,0,1770.25416666667,47252810
"2585","5104104",2021,1110.47682352941,2364.32964298094,1097.10639730834,49.762070349121,49.762070349121,4.57983505249023,0,0,1799.62916666667,47252810
"2586","5104104",2022,1173.12388235294,1851.44745344849,1159.72772158202,43.7743137207032,43.7743137207032,3.96317721557617,0,0,1800.6025,47252810
"2587","5104104",2023,1173.12388235294,3043.93677677616,1159.99181799315,0,0,0,0,0,1942.66583333333,47252810
"2588","5105150",1999,1219.5,16324.6390416075,1210.76572005614,478.669865649415,478.669865649415,344.210337908936,195.520935644531,195.520935644531,278.768333333333,263971730
"2589","5105150",2000,1517.76,17882.268177411,1516.24262677612,181.007735198975,174.782775061035,95.9898044616699,61.1878218933105,61.1878218933105,279.031666666667,263971730
"2590","5105150",2001,1623.33,15633.7448835693,1624.93429112549,79.0617940551757,70.033271911621,46.8939403259277,27.2567348449707,27.2567348449707,270.989166666667,263971730
"2591","5105150",2002,1700.91,12372.3368147828,1700.76125180664,53.2071306518555,42.6893950500489,26.8192421447754,15.7751962463379,15.7751962463379,309.971666666667,263971730
"2592","5105150",2003,1765.35,13913.2763264465,1759.2233091797,37.1660470581054,32.6077046142578,16.3923384399414,12.9738902404785,12.9738902404785,363.509166666667,263971730
"2593","5105150",2004,1844.55,19617.7545459594,1836.35525135499,46.6304749633789,45.7541265319824,11.92069921875,8.50231145629883,8.50231145629883,409.211583333333,263971730
"2594","5105150",2005,1919.7,10627.6105803467,1908.84255277102,52.8540311340332,51.4515969238281,18.5839035400391,14.2002523010254,14.2002523010254,444.842583333333,263971730
"2595","5105150",2006,1937.97,9215.70996060183,1926.89374972536,12.0931380615234,8.14908764038082,0,0,0,604.335833333333,263971730
"2596","5105150",2007,1923.48,3820.17820008545,1916.55193681032,0.525546600341797,-2.54160039672851,0,0,0,696.72025,263971730
"2597","5105150",2008,1921.14,3285.16167510378,1914.36059695437,2.89190094604492,0.526505163574218,0,0,-0.525963751220703,871.70725,263971730
"2598","5105150",2009,1919.79,1365.35161721192,1911.90445037233,1.05113944702148,0.525221038818355,0,0,0,972.965916666667,263971730
"2599","5105150",2010,1918.26,428.899893701181,1913.13160980837,1.13910556640625,0.613141418457031,0,0,0,1224.66425,263971730
"2600","5105150",2011,1916.91,1114.20781509399,1911.20282435305,0.613160815429687,-0.438541094970703,0,0,-0.525794287109375,1569.21083333333,263971730
"2601","5105150",2012,1916.1,-512.024934460441,1908.57404359133,0.613133166503906,0.087345776367187,0,0,-0.525787390136719,1669.51766666667,263971730
"2602","5105150",2013,1915.83,836.805469732684,1903.31522586061,0.525573413085938,-0.526012536621092,0,0,-1.05158594970703,1411.46233333333,263971730
"2603","5105150",2014,1915.29,784.064650823985,1899.8104418152,0,-0.525561468505859,0,0,0,1265.5775,263971730
"2604","5105150",2015,1914.84,3374.08814381708,1899.02053668825,0,-0.525979711914062,0,0,-0.525979711914062,1160.66333333333,263971730
"2605","5105150",2016,1914.66,6293.3927570068,1897.17924498293,0,0,0,0,0,1248.98833333333,263971730
"2606","5105150",2017,1914.03,5626.00647788087,1899.10783522951,0,0,0,0,0,1257.55916666667,263971730
"2607","5105150",2018,1913.04,5381.01090183103,1898.84527830812,0,0,0,0,0,1269.22666666667,263971730
"2608","5105150",2019,1912.05,8159.66366340333,1901.03625993043,1.05168868408203,1.05168868408203,0.525780981445312,0.525780981445312,0.525780981445312,1392.49833333333,263971730
"2609","5105150",2020,1910.97,5934.00757687988,1900.94756797487,1.05197493286133,1.05197493286133,1.05197493286133,1.05197493286133,1.05197493286133,1770.25416666667,263971730
"2610","5105150",2021,1993.68,7470.88405952146,1975.36354332277,64.6005345214843,64.074753540039,26.6486770690918,21.7395043884277,21.2137234069824,1799.62916666667,263971730
"2611","5105150",2022,1997.1,4895.34123219602,1987.19741306764,1.05195004882813,1.05195004882813,0.525983050537109,0.525983050537109,0.525983050537109,1800.6025,263971730
"2612","5105150",2023,1997.1,9560.43836641239,1988.42486610108,1.84051809082032,-0.438433099365233,1.13943721313477,1.13943721313477,1.13943721313477,1942.66583333333,263971730
"2613","5105507",1999,224.01,17748.748298285,221.076513153076,0,-1.21053985595703,0,0,0,278.768333333333,134847100
"2614","5105507",2000,239.4,9173.60517080687,236.033981274414,4.40951234741211,4.40951234741211,0,0,0,279.031666666667,134847100
"2615","5105507",2001,244.98,14543.9377402344,241.135012005615,1.1239803894043,0.605276800537113,0,0,0,270.989166666667,134847100
"2616","5105507",2002,248.67,12405.9590872499,243.728731939697,0.518716607666016,0.518716607666016,0,0,0,309.971666666667,134847100
"2617","5105507",2003,248.49,10649.0439853455,244.593342889404,0.691630853271484,8.99658203101783e-06,0,0,0,363.509166666667,134847100
"2618","5105507",2004,252.72,6543.02568211062,276.073442504883,25.8597565673828,25.8597565673828,0,0,0,409.211583333333,134847100
"2619","5105507",2005,252.9,2433.21865634765,395.342769873044,114.857836920166,114.857836920166,0,0,0,444.842583333333,134847100
"2620","5105507",2006,257.67,35.1819225769043,657.405115753191,248.484118780518,243.208247985841,0.605498596191406,0.605498596191406,0.605498596191406,604.335833333333,134847100
"2621","5105507",2007,256.68,1129.83125606689,718.896479162628,67.2864904663086,62.3561507507325,0,0,0,696.72025,134847100
"2622","5105507",2008,258.03,2975.37740885008,621.506004119892,17.3837332519531,-83.1185044006348,0,0,-0.518998974609375,871.70725,134847100
"2623","5105507",2009,259.47,736.874336914043,649.441045404076,38.1412078063964,20.1516110961914,0,0,0,972.965916666667,134847100
"2624","5105507",2010,259.56,1377.82298934936,706.783795800811,81.6458063964843,67.6351477661132,0,0,0,1224.66425,134847100
"2625","5105507",2011,261.36,1244.70766879882,766.716397381622,64.9503918701172,45.7483955993652,0,0,0,1569.21083333333,134847100
"2626","5105507",2012,264.96,1239.24178256225,719.579115960725,17.3832044616699,-30.2719778259277,3.97767532958985,2.5076649597168,2.5076649597168,1669.51766666667,134847100
"2627","5105507",2013,270.72,-1356.23910797116,630.66724613039,10.3786184631348,-82.8569256164554,0.778243377685547,0.778243377685547,0.778243377685547,1411.46233333333,134847100
"2628","5105507",2014,270.72,43.4685450561523,625.21860953371,19.8057933288574,3.97873770751954,0,0,0,1265.5775,134847100
"2629","5105507",2015,271.08,1181.42260416871,679.620320904569,77.4935680603028,60.9751785583497,0,0,0,1160.66333333333,134847100
"2630","5105507",2016,273.87,5239.4974066039,653.242214501979,17.383346105957,-12.3676025756836,0.518816748046875,0,0,1248.98833333333,134847100
"2631","5105507",2017,271.89,6050.61172562251,640.875174603293,9.08108856811523,-2.85335858154297,1.29703659667969,1.29703659667969,1.29703659667969,1257.55916666667,134847100
"2632","5105507",2018,275.58,10881.4411882325,624.527490667741,8.99401624145507,-9.42783269042971,1.38352142333984,1.38352142333984,1.38352142333984,1269.22666666667,134847100
"2633","5105507",2019,282.435176470588,3628.31600039064,628.764881060807,12.453580078125,6.22660110473631,0,0,0,1392.49833333333,134847100
"2634","5105507",2020,277.059176470588,106.296955285648,600.571215478527,14.2697941650391,-13.9236254211426,0,0,0,1770.25416666667,134847100
"2635","5105507",2021,278.28,-40.7786592407219,546.084621716307,7.43826147460937,-36.5834959533691,0,0,0,1799.62916666667,134847100
"2636","5105507",2022,279.72,651.715489831517,599.965253051768,34.3342821899413,31.393674835205,0,0,0,1800.6025,134847100
"2637","5105507",2023,279.72,3200.11176594232,601.608006848154,1.03766901245117,1.03766901245117,0,0,0,1942.66583333333,134847100
"2638","5105606",1999,4339.39270588236,9028.03240609763,4258.32601152343,50.0938643615722,17.6076202819824,17.8711207397461,0,0,278.768333333333,52282720
"2639","5105606",2000,4510.17811764706,4413.36698731084,4440.48851989138,118.768659448242,75.3706799560549,0,0,0,279.031666666667,52282720
"2640","5105606",2001,4697.47411764706,5340.54119317631,4629.22861159057,83.1021023010254,78.700004876709,0.704306372070313,0,0,270.989166666667,52282720
"2641","5105606",2002,4739.92517647059,9234.19992202165,4664.79617215577,39.177000958252,26.0593457702636,2.02488901367188,0,0,309.971666666667,52282720
"2642","5105606",2003,4833.67164705882,10949.9175532045,4756.09055974731,67.4375681274414,55.4642091674804,18.4002154968261,0,0,363.509166666667,52282720
"2643","5105606",2004,4871.87752941176,5904.72074514176,4791.74759226682,37.8540605407715,9.94804235839844,4.40195993041992,1.84899557495117,1.84899557495117,409.211583333333,52282720
"2644","5105606",2005,4977.84988235294,7671.90769609984,4904.35473610223,55.2092943725587,53.1846351379395,2.72889143066406,0,0,444.842583333333,52282720
"2645","5105606",2006,4965.49517647059,6410.63819971931,4884.82099032586,24.9181944274902,4.84778733520505,0.969065362548828,0.969065362548828,0.969065362548828,604.335833333333,52282720
"2646","5105606",2007,5136.13694117647,3275.84837871707,5064.07241284176,89.8968849609376,87.6957559631348,0,0,0,696.72025,52282720
"2647","5105606",2008,5162.52705882353,4722.43755198353,5091.54125265495,53.613066015625,37.1514400512695,10.0350211975098,0.0880289123535156,0.0880289123535156,871.70725,52282720
"2648","5105606",2009,5231.11835294118,1069.45010249634,5157.56545043323,42.2574393005371,28.963997857666,3.34505824584961,0,0,972.965916666667,52282720
"2649","5105606",2010,5311.62635294118,1226.71059619752,5230.2842138243,62.2408397033692,50.4442669433595,13.9964756835938,0,0,1224.66425,52282720
"2650","5105606",2011,5520.34835294118,6225.00311700431,5433.04186424545,138.051466345215,130.39184954834,25.6175236938476,1.84927142333984,1.84927142333984,1569.21083333333,52282720
"2651","5105606",2012,5680.70929411765,2391.75776911627,5592.49150809312,156.628504290772,135.147529266358,39.1735740173342,0.704484356689453,0.704484356689453,1669.51766666667,52282720
"2652","5105606",2013,5861.01952941177,866.076392602596,5778.34250306983,140.775942175293,115.333701367187,15.3171945495606,0,0,1411.46233333333,52282720
"2653","5105606",2014,5951.62835294118,1942.16762910766,5864.18451458104,119.028081054688,72.5452666992188,20.5108803588867,1.76043591308594,1.76043591308594,1265.5775,52282720
"2654","5105606",2015,6115.54164705882,2066.10983074341,6029.6865606443,153.623206738281,109.514671936035,22.8899315612793,0,0,1160.66333333333,52282720
"2655","5105606",2016,6287.50164705882,1052.32604725342,6208.92953973967,178.185341156006,137.5119453125,25.0880825012206,0,0,1248.98833333333,52282720
